timestamp,x,y,z
"2022-03-29 17:23:51",79,16,-238
"2022-03-29 17:23:51",80,20,-233
"2022-03-29 17:23:51",78,18,-235
"2022-03-29 17:23:51",79,10,-237
"2022-03-29 17:23:52",77,8,-239
"2022-03-29 17:23:52",81,5,-235
"2022-03-29 17:23:52",78,9,-235
"2022-03-29 17:23:52",90,25,-234
"2022-03-29 17:23:52",82,25,-236
"2022-03-29 17:23:52",80,21,-239
"2022-03-29 17:23:52",81,11,-235
"2022-03-29 17:23:52",83,5,-239
"2022-03-29 17:23:52",88,6,-235
"2022-03-29 17:23:52",88,11,-239
"2022-03-29 17:23:53",86,19,-240
"2022-03-29 17:23:53",81,17,-239
"2022-03-29 17:23:53",73,8,-235
"2022-03-29 17:23:53",76,5,-235
"2022-03-29 17:23:53",84,3,-234
"2022-03-29 17:23:56",77,8,-235
"2022-03-29 17:23:56",89,1,-236
"2022-03-29 17:23:58",84,5,-232
"2022-03-29 17:24:00",74,17,-248
"2022-03-29 17:24:01",71,16,-234
"2022-03-29 17:24:01",75,14,-231
"2022-03-29 17:24:01",80,10,-239
"2022-03-29 17:24:05",80,23,-228
"2022-03-29 17:24:05",132,72,-237
"2022-03-29 17:24:05",85,29,-245
"2022-03-29 17:24:05",81,24,-242
"2022-03-29 17:24:05",76,16,-233
"2022-03-29 17:24:05",81,15,-237
"2022-03-29 17:24:05",76,15,-244
"2022-03-29 17:24:05",78,24,-241
"2022-03-29 17:24:05",77,23,-231
"2022-03-29 17:24:06",85,22,-228
"2022-03-29 17:24:06",85,10,-239
"2022-03-29 17:24:06",84,7,-249
"2022-03-29 17:24:08",75,14,-241
"2022-03-29 17:24:08",81,11,-232
"2022-03-29 17:24:08",85,23,-242
"2022-03-29 17:24:08",83,21,-235
"2022-03-29 17:24:10",81,17,-234
"2022-03-29 17:24:10",82,17,-235
"2022-03-29 17:24:11",88,20,-238
"2022-03-29 17:24:12",84,20,-229
"2022-03-29 17:24:12",88,24,-229
"2022-03-29 17:24:12",85,20,-242
"2022-03-29 17:24:12",82,14,-241
"2022-03-29 17:24:13",79,21,-233
"2022-03-29 17:24:14",86,17,-233
"2022-03-29 17:24:14",77,12,-237
"2022-03-29 17:24:14",88,19,-235
"2022-03-29 17:24:14",92,20,-230
"2022-03-29 17:24:14",89,16,-235
"2022-03-29 17:24:15",82,22,-242
"2022-03-29 17:24:16",82,18,-234
"2022-03-29 17:24:19",82,22,-241
"2022-03-29 17:24:22",78,15,-233
"2022-03-29 17:24:23",81,14,-232
"2022-03-29 17:24:23",82,16,-238
"2022-03-29 17:24:23",82,18,-242
"2022-03-29 17:24:23",81,18,-239
"2022-03-29 17:24:23",79,16,-234
"2022-03-29 17:24:23",80,15,-234
"2022-03-29 17:24:23",83,16,-236
"2022-03-29 17:24:23",84,18,-237
"2022-03-29 17:24:23",84,20,-233
"2022-03-29 17:24:24",82,18,-235
"2022-03-29 17:24:24",80,17,-241
"2022-03-29 17:24:24",87,16,-242
"2022-03-29 17:24:24",82,12,-239
"2022-03-29 17:24:24",83,14,-233
"2022-03-29 17:24:24",84,16,-231
"2022-03-29 17:24:24",85,16,-234
"2022-03-29 17:24:24",94,27,-236
"2022-03-29 17:24:24",84,20,-238
"2022-03-29 17:24:24",81,17,-234
"2022-03-29 17:24:24",90,21,-239
"2022-03-29 17:24:25",85,17,-236
"2022-03-29 17:24:25",87,16,-239
"2022-03-29 17:24:25",88,20,-236
"2022-03-29 17:24:25",83,17,-232
"2022-03-29 17:24:25",80,18,-234
"2022-03-29 17:24:25",85,19,-238
"2022-03-29 17:24:25",83,17,-239
"2022-03-29 17:24:25",90,22,-236
"2022-03-29 17:24:25",86,19,-232
"2022-03-29 17:24:25",86,20,-231
"2022-03-29 17:24:26",83,21,-236
"2022-03-29 17:24:26",82,21,-239
"2022-03-29 17:24:26",82,21,-235
"2022-03-29 17:24:26",84,19,-235
"2022-03-29 17:24:26",82,18,-238
"2022-03-29 17:24:27",80,18,-236
"2022-03-29 17:24:27",78,20,-236
"2022-03-29 17:24:27",77,18,-233
"2022-03-29 17:24:27",77,15,-234
"2022-03-29 17:24:27",77,15,-238
"2022-03-29 17:24:28",80,15,-241
"2022-03-29 17:24:29",85,21,-236
"2022-03-29 17:24:31",81,19,-235
"2022-03-29 17:24:31",84,18,-242
"2022-03-29 17:24:31",82,16,-237
"2022-03-29 17:24:31",83,16,-234
"2022-03-29 17:24:31",84,17,-233
"2022-03-29 17:24:31",84,16,-234
"2022-03-29 17:24:31",83,19,-239
"2022-03-29 17:24:31",82,19,-236
"2022-03-29 17:24:32",80,17,-236
"2022-03-29 17:24:32",83,18,-237
"2022-03-29 17:24:32",83,18,-236
"2022-03-29 17:24:32",82,20,-233
"2022-03-29 17:24:32",80,20,-237
"2022-03-29 17:24:32",79,19,-241
"2022-03-29 17:24:32",77,17,-239
"2022-03-29 17:24:32",77,17,-237
"2022-03-29 17:24:35",75,19,-234
"2022-03-29 17:24:37",79,21,-239
"2022-03-29 17:24:37",79,21,-238
"2022-03-29 17:24:37",79,19,-234
"2022-03-29 17:24:37",81,19,-236
"2022-03-29 17:24:37",81,15,-237
"2022-03-29 17:24:37",84,17,-237
"2022-03-29 17:24:38",83,18,-238
"2022-03-29 17:24:38",82,18,-236
"2022-03-29 17:24:38",82,19,-236
"2022-03-29 17:24:38",83,20,-237
"2022-03-29 17:24:38",85,17,-235
"2022-03-29 17:24:38",82,17,-234
"2022-03-29 17:24:38",84,15,-232
"2022-03-29 17:24:38",82,15,-236
"2022-03-29 17:24:38",85,17,-236
"2022-03-29 17:24:38",84,20,-238
"2022-03-29 17:24:38",85,20,-238
"2022-03-29 17:24:39",82,18,-231
"2022-03-29 17:24:39",83,19,-234
"2022-03-29 17:24:39",84,18,-233
"2022-03-29 17:24:39",84,17,-235
"2022-03-29 17:24:39",82,20,-235
"2022-03-29 17:24:39",80,22,-236
"2022-03-29 17:24:39",81,22,-239
"2022-03-29 17:24:39",80,20,-240
"2022-03-29 17:24:39",82,19,-235
"2022-03-29 17:24:40",82,19,-235
"2022-03-29 17:24:40",83,20,-233
"2022-03-29 17:24:41",84,18,-233
"2022-03-29 17:24:41",82,17,-238
"2022-03-29 17:24:41",81,19,-236
"2022-03-29 17:24:42",83,19,-236
"2022-03-29 17:24:42",83,19,-238
"2022-03-29 17:24:42",83,19,-237
"2022-03-29 17:24:43",84,17,-236
"2022-03-29 17:24:43",82,17,-236
"2022-03-29 17:24:43",85,18,-236
"2022-03-29 17:24:43",83,18,-232
"2022-03-29 17:24:43",85,18,-232
"2022-03-29 17:24:43",86,17,-233
"2022-03-29 17:24:43",85,17,-236
"2022-03-29 17:24:43",86,17,-236
"2022-03-29 17:24:43",85,18,-233
"2022-03-29 17:24:43",84,18,-235
"2022-03-29 17:24:44",83,18,-236
"2022-03-29 17:24:45",82,18,-236
"2022-03-29 17:24:45",79,18,-234
"2022-03-29 17:24:45",82,17,-233
"2022-03-29 17:24:45",84,18,-236
"2022-03-29 17:24:45",86,17,-238
"2022-03-29 17:24:46",87,17,-238
"2022-03-29 17:24:46",83,17,-234
"2022-03-29 17:24:46",85,17,-235
"2022-03-29 17:24:46",83,19,-235
"2022-03-29 17:24:46",86,20,-236
"2022-03-29 17:24:46",85,18,-237
"2022-03-29 17:24:46",81,16,-235
"2022-03-29 17:24:46",80,19,-239
"2022-03-29 17:24:46",81,19,-239
"2022-03-29 17:24:47",81,19,-237
"2022-03-29 17:24:47",81,20,-232
"2022-03-29 17:24:47",83,19,-234
"2022-03-29 17:24:47",84,17,-237
"2022-03-29 17:24:47",85,18,-238
"2022-03-29 17:24:47",84,18,-236
"2022-03-29 17:24:47",81,18,-233
"2022-03-29 17:24:47",82,19,-233
"2022-03-29 17:24:47",82,20,-235
"2022-03-29 17:24:49",81,18,-237
"2022-03-29 17:24:49",82,17,-234
"2022-03-29 17:24:49",82,18,-233
"2022-03-29 17:24:49",82,19,-234
"2022-03-29 17:24:49",83,20,-236
"2022-03-29 17:24:51",83,20,-238
"2022-03-29 17:24:51",84,21,-236
"2022-03-29 17:24:51",86,19,-237
"2022-03-29 17:24:51",85,18,-236
"2022-03-29 17:24:51",85,18,-236
"2022-03-29 17:24:51",83,18,-233
"2022-03-29 17:24:51",81,20,-233
"2022-03-29 17:24:51",82,21,-233
"2022-03-29 17:24:52",84,21,-234
"2022-03-29 17:24:52",84,20,-237
"2022-03-29 17:24:52",85,19,-237
"2022-03-29 17:24:52",83,17,-236
"2022-03-29 17:24:52",82,16,-237
"2022-03-29 17:24:52",84,18,-236
"2022-03-29 17:24:52",85,19,-236
"2022-03-29 17:24:52",85,19,-234
"2022-03-29 17:24:52",85,20,-234
"2022-03-29 17:24:52",86,17,-233
"2022-03-29 17:24:53",85,16,-236
"2022-03-29 17:24:53",85,18,-236
"2022-03-29 17:24:53",86,19,-236
"2022-03-29 17:24:53",86,21,-233
"2022-03-29 17:24:53",86,22,-234
"2022-03-29 17:24:54",84,17,-235
"2022-03-29 17:24:54",83,15,-236
"2022-03-29 17:24:54",83,18,-236
"2022-03-29 17:24:54",84,19,-237
"2022-03-29 17:24:54",84,20,-234
"2022-03-29 17:24:54",83,20,-233
"2022-03-29 17:24:54",82,17,-234
"2022-03-29 17:24:55",81,17,-236
"2022-03-29 17:24:55",83,16,-234
"2022-03-29 17:24:55",85,16,-237
"2022-03-29 17:24:55",86,19,-235
"2022-03-29 17:24:55",86,20,-237
"2022-03-29 17:24:55",85,18,-238
"2022-03-29 17:24:55",84,19,-236
"2022-03-29 17:24:55",84,19,-234
"2022-03-29 17:24:55",85,18,-233
"2022-03-29 17:24:55",87,17,-236
"2022-03-29 17:24:55",85,18,-233
"2022-03-29 17:24:56",86,18,-237
"2022-03-29 17:24:56",81,20,-234
"2022-03-29 17:24:56",83,21,-236
"2022-03-29 17:24:56",85,20,-238
"2022-03-29 17:24:56",85,19,-235
"2022-03-29 17:24:56",83,19,-234
"2022-03-29 17:24:58",84,16,-232
"2022-03-29 17:24:58",86,19,-236
"2022-03-29 17:24:58",85,22,-233
"2022-03-29 17:24:58",86,21,-241
"2022-03-29 17:24:58",83,18,-235
"2022-03-29 17:24:58",85,16,-240
"2022-03-29 17:24:59",86,20,-237
"2022-03-29 17:25:00",86,20,-234
"2022-03-29 17:25:00",85,20,-236
"2022-03-29 17:25:01",86,20,-238
"2022-03-29 17:25:02",86,17,-233
"2022-03-29 17:25:03",83,19,-235
"2022-03-29 17:25:55",81,21,-234
"2022-03-29 17:25:55",82,19,-236
"2022-03-29 17:25:55",85,17,-237
"2022-03-29 17:25:55",84,16,-236
"2022-03-29 17:25:55",84,17,-235
"2022-03-29 17:25:55",84,19,-235
"2022-03-29 17:25:56",82,19,-235
"2022-03-29 17:25:56",82,18,-235
"2022-03-29 17:25:56",82,19,-231
"2022-03-29 17:25:56",84,16,-234
"2022-03-29 17:25:57",87,17,-237
"2022-03-29 17:25:57",86,17,-237
"2022-03-29 17:25:58",84,18,-233
"2022-03-29 17:25:58",78,17,-235
"2022-03-29 17:26:00",81,22,-233
"2022-03-29 17:26:00",80,20,-234
"2022-03-29 17:26:00",83,16,-236
"2022-03-29 17:26:00",81,18,-239
"2022-03-29 17:26:00",80,16,-237
"2022-03-29 17:26:00",79,18,-236
"2022-03-29 17:26:01",79,19,-237
"2022-03-29 17:26:01",80,21,-238
"2022-03-29 17:26:01",80,20,-234
"2022-03-29 17:26:01",77,19,-234
"2022-03-29 17:26:01",79,19,-234
"2022-03-29 17:26:01",79,18,-235
"2022-03-29 17:26:01",78,19,-239
"2022-03-29 17:26:01",77,21,-238
"2022-03-29 17:26:01",77,23,-235
"2022-03-29 17:26:01",78,21,-235
"2022-03-29 17:26:02",77,20,-236
"2022-03-29 17:26:02",78,18,-239
"2022-03-29 17:26:02",78,18,-238
"2022-03-29 17:26:02",77,20,-235
"2022-03-29 17:26:02",80,20,-234
"2022-03-29 17:26:02",80,24,-235
"2022-03-29 17:26:02",80,24,-237
"2022-03-29 17:26:02",80,20,-236
"2022-03-29 17:26:02",80,19,-236
"2022-03-29 17:26:02",79,20,-236
"2022-03-29 17:26:03",80,21,-239
"2022-03-29 17:26:03",82,21,-237
"2022-03-29 17:26:03",81,23,-235
"2022-03-29 17:26:03",80,23,-234
"2022-03-29 17:26:03",79,21,-234
"2022-03-29 17:26:03",82,20,-235
"2022-03-29 17:26:03",81,20,-238
"2022-03-29 17:26:03",81,20,-235
"2022-03-29 17:26:03",82,22,-232
"2022-03-29 17:26:03",81,22,-236
"2022-03-29 17:26:03",80,21,-238
"2022-03-29 17:26:04",76,20,-238
"2022-03-29 17:26:04",76,21,-237
"2022-03-29 17:26:04",75,20,-238
"2022-03-29 17:26:04",76,19,-238
"2022-03-29 17:26:05",76,19,-238
"2022-03-29 17:26:05",77,19,-236
"2022-03-29 17:26:05",77,21,-235
"2022-03-29 17:26:05",75,22,-236
"2022-03-29 17:26:05",76,22,-238
"2022-03-29 17:26:05",76,20,-238
"2022-03-29 17:26:06",81,21,-237
"2022-03-29 17:26:06",80,24,-234
"2022-03-29 17:26:06",80,24,-235
"2022-03-29 17:26:06",82,20,-236
"2022-03-29 17:26:06",83,19,-236
"2022-03-29 17:26:06",87,22,-233
"2022-03-29 17:26:06",80,18,-235
"2022-03-29 17:26:06",79,23,-236
"2022-03-29 17:26:06",79,24,-238
"2022-03-29 17:26:06",81,23,-238
"2022-03-29 17:26:07",83,23,-236
"2022-03-29 17:26:07",83,22,-235
"2022-03-29 17:26:07",82,20,-235
"2022-03-29 17:26:07",82,22,-236
"2022-03-29 17:26:07",82,24,-236
"2022-03-29 17:26:07",80,25,-234
"2022-03-29 17:26:07",79,22,-235
"2022-03-29 17:26:07",80,19,-238
"2022-03-29 17:26:07",82,20,-237
"2022-03-29 17:26:07",80,19,-237
"2022-03-29 17:26:08",80,23,-237
"2022-03-29 17:26:08",81,24,-236
"2022-03-29 17:26:08",81,22,-237
"2022-03-29 17:26:08",80,18,-237
"2022-03-29 17:26:08",78,17,-236
"2022-03-29 17:26:08",79,14,-236
"2022-03-29 17:26:08",84,18,-235
"2022-03-29 17:26:09",81,17,-238
"2022-03-29 17:26:09",81,19,-235
"2022-03-29 17:26:09",79,24,-235
"2022-03-29 17:26:09",75,24,-237
"2022-03-29 17:26:09",75,22,-238
"2022-03-29 17:26:09",78,20,-237
"2022-03-29 17:26:09",80,19,-235
"2022-03-29 17:26:10",85,19,-234
"2022-03-29 17:26:10",84,19,-236
"2022-03-29 17:26:10",81,21,-237
"2022-03-29 17:26:10",79,20,-238
"2022-03-29 17:26:10",78,17,-236
"2022-03-29 17:26:10",79,16,-234
"2022-03-29 17:26:10",85,17,-234
"2022-03-29 17:26:10",86,17,-235
"2022-03-29 17:26:10",85,16,-235
"2022-03-29 17:26:10",82,18,-234
"2022-03-29 17:26:10",81,17,-237
"2022-03-29 17:26:11",80,18,-237
"2022-03-29 17:26:11",83,18,-239
"2022-03-29 17:26:11",86,17,-234
"2022-03-29 17:26:11",87,17,-232
"2022-03-29 17:26:11",84,18,-232
"2022-03-29 17:26:11",82,17,-236
"2022-03-29 17:26:11",79,19,-238
"2022-03-29 17:26:11",80,20,-237
"2022-03-29 17:26:11",82,23,-235
"2022-03-29 17:26:11",85,20,-234
"2022-03-29 17:26:12",84,19,-235
"2022-03-29 17:26:12",83,20,-235
"2022-03-29 17:26:12",80,21,-235
"2022-03-29 17:26:12",81,24,-235
"2022-03-29 17:26:12",85,22,-236
"2022-03-29 17:26:12",85,21,-237
"2022-03-29 17:26:12",84,18,-235
"2022-03-29 17:26:12",85,16,-235
"2022-03-29 17:26:12",81,18,-235
"2022-03-29 17:26:13",82,21,-238
"2022-03-29 17:26:13",83,20,-237
"2022-03-29 17:26:13",82,20,-235
"2022-03-29 17:26:13",84,17,-235
"2022-03-29 17:26:13",84,14,-234
"2022-03-29 17:26:13",86,15,-238
"2022-03-29 17:26:13",87,17,-236
"2022-03-29 17:26:13",84,20,-235
"2022-03-29 17:26:13",83,20,-232
"2022-03-29 17:26:13",82,21,-236
"2022-03-29 17:26:14",83,18,-238
"2022-03-29 17:26:14",83,16,-236
"2022-03-29 17:26:14",85,17,-233
"2022-03-29 17:26:14",82,20,-236
"2022-03-29 17:26:14",83,23,-238
"2022-03-29 17:26:14",81,22,-235
"2022-03-29 17:26:14",82,20,-234
"2022-03-29 17:26:14",85,17,-234
"2022-03-29 17:26:14",86,17,-236
"2022-03-29 17:26:14",88,19,-236
"2022-03-29 17:26:15",84,21,-235
"2022-03-29 17:26:15",82,22,-235
"2022-03-29 17:26:15",80,20,-234
"2022-03-29 17:26:15",81,19,-237
"2022-03-29 17:26:15",82,16,-236
"2022-03-29 17:26:15",85,14,-234
"2022-03-29 17:26:15",86,16,-233
"2022-03-29 17:26:15",86,16,-234
"2022-03-29 17:26:15",84,18,-237
"2022-03-29 17:26:15",81,18,-238
"2022-03-29 17:26:16",81,18,-236
"2022-03-29 17:26:16",82,17,-236
"2022-03-29 17:26:16",85,15,-235
"2022-03-29 17:26:16",85,16,-236
"2022-03-29 17:26:16",85,15,-238
"2022-03-29 17:26:16",81,18,-235
"2022-03-29 17:26:16",79,20,-235
"2022-03-29 17:26:16",79,21,-235
"2022-03-29 17:26:16",82,20,-237
"2022-03-29 17:26:16",84,20,-235
"2022-03-29 17:26:16",85,19,-236
"2022-03-29 17:26:17",83,21,-232
"2022-03-29 17:26:17",81,21,-236
"2022-03-29 17:26:17",82,23,-237
"2022-03-29 17:26:17",83,22,-236
"2022-03-29 17:26:17",84,18,-235
"2022-03-29 17:26:17",84,17,-233
"2022-03-29 17:26:18",85,13,-234
"2022-03-29 17:26:18",83,14,-234
"2022-03-29 17:26:18",82,17,-236
"2022-03-29 17:26:19",83,19,-236
"2022-03-29 17:26:21",84,16,-235
"2022-03-29 17:26:21",82,18,-235
"2022-03-29 17:26:21",82,20,-236
"2022-03-29 17:26:21",82,20,-236
"2022-03-29 17:26:21",81,18,-235
"2022-03-29 17:26:21",80,18,-235
"2022-03-29 17:26:21",85,18,-234
"2022-03-29 17:26:21",84,20,-238
"2022-03-29 17:26:22",81,21,-236
"2022-03-29 17:26:22",83,21,-234
"2022-03-29 17:26:23",78,20,-235
"2022-03-29 17:26:23",80,19,-237
"2022-03-29 17:26:23",80,19,-236
"2022-03-29 17:26:24",80,17,-235
"2022-03-29 17:26:24",79,19,-236
"2022-03-29 17:26:24",78,21,-236
"2022-03-29 17:26:24",78,21,-235
"2022-03-29 17:26:24",80,21,-235
"2022-03-29 17:26:24",80,20,-235
"2022-03-29 17:26:24",81,18,-237
"2022-03-29 17:26:24",80,19,-238
"2022-03-29 17:26:25",79,21,-237
"2022-03-29 17:26:25",79,19,-234
"2022-03-29 17:26:25",79,18,-236
"2022-03-29 17:26:25",79,15,-236
"2022-03-29 17:26:26",80,17,-237
"2022-03-29 17:26:26",80,19,-239
"2022-03-29 17:26:27",82,19,-237
"2022-03-29 17:26:27",82,18,-238
"2022-03-29 17:26:28",79,13,-238
"2022-03-29 17:26:30",83,15,-239
"2022-03-29 17:26:30",77,16,-238
"2022-03-29 17:26:31",79,18,-245
"2022-03-29 17:26:31",80,19,-239
"2022-03-29 17:26:31",83,19,-241
"2022-03-29 17:26:31",85,18,-237
"2022-03-29 17:26:31",85,14,-232
"2022-03-29 17:26:31",83,16,-229
"2022-03-29 17:26:31",79,19,-228
"2022-03-29 17:26:31",78,19,-230
"2022-03-29 17:26:31",79,21,-240
"2022-03-29 17:26:31",77,17,-240
"2022-03-29 17:26:32",79,14,-246
"2022-03-29 17:26:32",78,11,-245
"2022-03-29 17:26:32",83,13,-236
"2022-03-29 17:26:32",80,14,-232
"2022-03-29 17:26:32",75,18,-233
"2022-03-29 17:26:32",70,16,-227
"2022-03-29 17:26:32",73,16,-233
"2022-03-29 17:26:32",81,15,-235
"2022-03-29 17:26:32",86,14,-238
"2022-03-29 17:26:32",90,12,-242
"2022-03-29 17:26:32",84,9,-240
"2022-03-29 17:26:33",83,10,-253
"2022-03-29 17:26:33",77,6,-239
"2022-03-29 17:26:33",81,14,-239
"2022-03-29 17:26:33",79,8,-232
"2022-03-29 17:26:33",82,5,-229
"2022-03-29 17:26:33",83,1,-231
"2022-03-29 17:26:35",86,17,-242
"2022-03-29 17:26:35",78,9,-233
"2022-03-29 17:26:35",81,13,-237
"2022-03-29 17:26:36",83,15,-240
"2022-03-29 17:26:36",81,12,-240
"2022-03-29 17:26:36",81,11,-239
"2022-03-29 17:26:36",81,11,-235
"2022-03-29 17:26:36",84,10,-235
"2022-03-29 17:26:36",81,12,-237
"2022-03-29 17:26:36",83,14,-236
"2022-03-29 17:26:36",77,13,-234
"2022-03-29 17:26:36",79,17,-232
"2022-03-29 17:26:37",81,20,-240
"2022-03-29 17:26:37",87,21,-239
"2022-03-29 17:26:37",87,18,-232
"2022-03-29 17:26:37",87,17,-231
"2022-03-29 17:26:37",88,19,-232
"2022-03-29 17:26:38",86,20,-230
"2022-03-29 17:26:38",86,21,-238
"2022-03-29 17:26:38",82,20,-241
"2022-03-29 17:26:38",83,16,-238
"2022-03-29 17:26:38",91,19,-234
"2022-03-29 17:26:38",86,11,-231
"2022-03-29 17:26:38",89,13,-231
"2022-03-29 17:26:38",84,13,-231
"2022-03-29 17:26:38",80,12,-235
"2022-03-29 17:26:38",80,15,-239
"2022-03-29 17:26:39",76,9,-236
"2022-03-29 17:26:39",85,13,-238
"2022-03-29 17:26:39",87,14,-235
"2022-03-29 17:26:39",86,13,-234
"2022-03-29 17:26:40",79,11,-237
"2022-03-29 17:26:40",75,15,-232
"2022-03-29 17:26:41",72,11,-231
"2022-03-29 17:26:41",80,11,-233
"2022-03-29 17:26:41",87,14,-234
"2022-03-29 17:26:42",85,14,-235
"2022-03-29 17:26:42",81,14,-239
"2022-03-29 17:26:43",87,27,-239
"2022-03-29 17:26:43",87,22,-240
"2022-03-29 17:26:43",82,18,-232
"2022-03-29 17:26:43",83,16,-238
"2022-03-29 17:26:44",81,8,-234
"2022-03-29 17:26:44",78,4,-228
"2022-03-29 17:26:45",78,1,-229
"2022-03-29 17:26:45",73,0,-231
"2022-03-29 17:26:45",72,1,-244
"2022-03-29 17:26:46",73,-2,-242
"2022-03-29 17:26:46",83,-1,-239
"2022-03-29 17:26:46",88,1,-235
"2022-03-29 17:26:46",90,13,-232
"2022-03-29 17:26:46",82,13,-230
"2022-03-29 17:26:46",67,9,-230
"2022-03-29 17:26:46",67,5,-229
"2022-03-29 17:26:47",68,9,-232
"2022-03-29 17:26:47",73,8,-231
"2022-03-29 17:26:47",76,7,-228
"2022-03-29 17:26:47",84,6,-230
"2022-03-29 17:26:47",86,4,-236
"2022-03-29 17:26:47",76,4,-244
"2022-03-29 17:26:48",74,3,-238
"2022-03-29 17:26:48",83,6,-232
"2022-03-29 17:26:48",86,1,-230
"2022-03-29 17:26:48",90,2,-233
"2022-03-29 17:26:48",90,4,-235
"2022-03-29 17:26:48",78,3,-237
"2022-03-29 17:26:48",79,11,-233
"2022-03-29 17:26:48",89,8,-233
"2022-03-29 17:26:50",85,7,-238
"2022-03-29 17:26:50",80,3,-230
"2022-03-29 17:26:50",83,13,-227
"2022-03-29 17:26:50",80,17,-235
"2022-03-29 17:26:50",88,16,-240
"2022-03-29 17:26:50",83,10,-241
"2022-03-29 17:26:51",81,9,-238
"2022-03-29 17:26:51",82,8,-237
"2022-03-29 17:26:51",82,11,-234
"2022-03-29 17:26:51",77,14,-232
"2022-03-29 17:26:51",75,14,-233
"2022-03-29 17:26:51",77,14,-236
"2022-03-29 17:26:51",83,14,-240
"2022-03-29 17:26:51",86,17,-236
"2022-03-29 17:26:51",85,20,-234
"2022-03-29 17:26:52",79,17,-238
"2022-03-29 17:26:52",72,17,-239
"2022-03-29 17:26:52",71,18,-239
"2022-03-29 17:26:52",72,18,-232
"2022-03-29 17:26:54",88,15,-238
"2022-03-29 17:26:54",85,18,-242
"2022-03-29 17:26:54",77,21,-239
"2022-03-29 17:26:54",75,23,-235
"2022-03-29 17:26:54",77,22,-236
"2022-03-29 17:26:56",78,20,-236
"2022-03-29 17:26:57",87,20,-229
"2022-03-29 17:26:57",80,21,-232
"2022-03-29 17:26:57",77,21,-234
"2022-03-29 17:26:58",82,22,-236
"2022-03-29 17:26:58",86,19,-236
"2022-03-29 17:26:58",87,22,-239
"2022-03-29 17:26:58",81,25,-239
"2022-03-29 17:26:58",75,23,-237
"2022-03-29 17:26:58",73,20,-234
"2022-03-29 17:26:58",81,20,-233
"2022-03-29 17:26:59",78,20,-236
"2022-03-29 17:26:59",78,20,-237
"2022-03-29 17:26:59",79,21,-238
"2022-03-29 17:26:59",81,19,-239
"2022-03-29 17:26:59",81,17,-237
"2022-03-29 17:27:00",67,21,-213
"2022-03-29 17:27:00",89,35,-253
"2022-03-29 17:27:00",88,38,-223
"2022-03-29 17:27:00",79,41,-235
"2022-03-29 17:27:02",57,15,-255
"2022-03-29 17:27:02",41,-5,-268
"2022-03-29 17:27:02",89,35,-233
