TIME,X,Y,Z
"('2022-03-29 17:27:46',)","(74,)","(14,)","(-239,)"
"('2022-03-29 17:27:46',)","(83,)","(7,)","(-244,)"
"('2022-03-29 17:27:45',)","(75,)","(14,)","(-240,)"
"('2022-03-29 17:27:45',)","(75,)","(10,)","(-231,)"
"('2022-03-29 17:27:45',)","(83,)","(11,)","(-234,)"
"('2022-03-29 17:27:45',)","(86,)","(13,)","(-239,)"
"('2022-03-29 17:27:45',)","(85,)","(14,)","(-247,)"
"('2022-03-29 17:27:45',)","(80,)","(11,)","(-245,)"
"('2022-03-29 17:27:45',)","(75,)","(10,)","(-240,)"
"('2022-03-29 17:27:45',)","(74,)","(8,)","(-233,)"
"('2022-03-29 17:27:44',)","(86,)","(9,)","(-227,)"
"('2022-03-29 17:27:44',)","(85,)","(17,)","(-240,)"
"('2022-03-29 17:27:44',)","(82,)","(18,)","(-232,)"
"('2022-03-29 17:27:44',)","(77,)","(16,)","(-230,)"
"('2022-03-29 17:27:44',)","(79,)","(16,)","(-233,)"
"('2022-03-29 17:27:44',)","(81,)","(14,)","(-238,)"
"('2022-03-29 17:27:44',)","(87,)","(17,)","(-240,)"
"('2022-03-29 17:27:44',)","(88,)","(18,)","(-239,)"
"('2022-03-29 17:27:44',)","(81,)","(16,)","(-236,)"
"('2022-03-29 17:27:44',)","(81,)","(13,)","(-235,)"
"('2022-03-29 17:27:43',)","(87,)","(11,)","(-233,)"
"('2022-03-29 17:27:43',)","(86,)","(16,)","(-251,)"
"('2022-03-29 17:27:43',)","(82,)","(12,)","(-246,)"
"('2022-03-29 17:27:43',)","(84,)","(10,)","(-237,)"
"('2022-03-29 17:27:43',)","(83,)","(10,)","(-229,)"
"('2022-03-29 17:27:43',)","(88,)","(14,)","(-224,)"
"('2022-03-29 17:27:43',)","(84,)","(19,)","(-222,)"
"('2022-03-29 17:27:43',)","(80,)","(16,)","(-228,)"
"('2022-03-29 17:27:43',)","(80,)","(15,)","(-236,)"
"('2022-03-29 17:27:43',)","(86,)","(9,)","(-244,)"
"('2022-03-29 17:27:42',)","(84,)","(14,)","(-247,)"
"('2022-03-29 17:27:42',)","(86,)","(12,)","(-241,)"
"('2022-03-29 17:27:42',)","(84,)","(20,)","(-247,)"
"('2022-03-29 17:27:42',)","(86,)","(17,)","(-245,)"
"('2022-03-29 17:27:42',)","(86,)","(18,)","(-239,)"
"('2022-03-29 17:27:42',)","(84,)","(16,)","(-232,)"
"('2022-03-29 17:27:42',)","(81,)","(15,)","(-227,)"
"('2022-03-29 17:27:42',)","(79,)","(12,)","(-221,)"
"('2022-03-29 17:27:42',)","(82,)","(13,)","(-223,)"
"('2022-03-29 17:27:42',)","(87,)","(15,)","(-231,)"
"('2022-03-29 17:27:41',)","(86,)","(18,)","(-245,)"
"('2022-03-29 17:27:41',)","(86,)","(16,)","(-233,)"
"('2022-03-29 17:27:41',)","(82,)","(13,)","(-232,)"
TIME,X,Y,Z
"('2022-03-29 17:41:55',)","(122,)","(31,)","(-337,)"
"('2022-03-29 17:41:55',)","(43,)","(0,)","(-247,)"
"('2022-03-29 17:41:54',)","(60,)","(4,)","(-203,)"
"('2022-03-29 17:41:54',)","(78,)","(3,)","(-283,)"
"('2022-03-29 17:41:54',)","(104,)","(10,)","(-256,)"
"('2022-03-29 17:41:53',)","(161,)","(31,)","(-261,)"
"('2022-03-29 17:41:53',)","(89,)","(16,)","(-241,)"
"('2022-03-29 17:41:53',)","(89,)","(13,)","(-250,)"
"('2022-03-29 17:41:53',)","(79,)","(5,)","(-261,)"
"('2022-03-29 17:41:53',)","(85,)","(13,)","(-250,)"
"('2022-03-29 17:41:53',)","(74,)","(6,)","(-230,)"
"('2022-03-29 17:41:53',)","(80,)","(15,)","(-214,)"
"('2022-03-29 17:41:53',)","(137,)","(58,)","(-240,)"
"('2022-03-29 17:41:53',)","(121,)","(36,)","(-273,)"
"('2022-03-29 17:41:53',)","(105,)","(31,)","(-274,)"
"('2022-03-29 17:41:53',)","(69,)","(9,)","(-249,)"
"('2022-03-29 17:41:53',)","(62,)","(8,)","(-216,)"
"('2022-03-29 17:41:53',)","(6,)","(-2,)","(-226,)"
"('2022-03-29 17:41:52',)","(47,)","(-23,)","(-245,)"
"('2022-03-29 17:41:52',)","(84,)","(18,)","(-244,)"
"('2022-03-29 17:41:52',)","(84,)","(19,)","(-243,)"
"('2022-03-29 17:41:52',)","(86,)","(17,)","(-241,)"
"('2022-03-29 17:41:52',)","(86,)","(17,)","(-241,)"
"('2022-03-29 17:41:52',)","(86,)","(19,)","(-241,)"
"('2022-03-29 17:41:52',)","(91,)","(16,)","(-243,)"
"('2022-03-29 17:41:52',)","(87,)","(16,)","(-244,)"
"('2022-03-29 17:41:52',)","(87,)","(18,)","(-247,)"
"('2022-03-29 17:41:52',)","(88,)","(18,)","(-247,)"
"('2022-03-29 17:41:52',)","(87,)","(18,)","(-250,)"
"('2022-03-29 17:41:52',)","(88,)","(19,)","(-249,)"
"('2022-03-29 17:41:52',)","(88,)","(18,)","(-250,)"
"('2022-03-29 17:41:52',)","(87,)","(18,)","(-246,)"
"('2022-03-29 17:41:51',)","(95,)","(17,)","(-277,)"
"('2022-03-29 17:41:51',)","(88,)","(17,)","(-243,)"
"('2022-03-29 17:41:51',)","(86,)","(17,)","(-241,)"
"('2022-03-29 17:41:51',)","(84,)","(17,)","(-241,)"
"('2022-03-29 17:41:51',)","(84,)","(17,)","(-242,)"
"('2022-03-29 17:41:51',)","(84,)","(18,)","(-243,)"
"('2022-03-29 17:41:51',)","(84,)","(18,)","(-244,)"
"('2022-03-29 17:41:51',)","(86,)","(19,)","(-246,)"
"('2022-03-29 17:41:51',)","(88,)","(21,)","(-248,)"
"('2022-03-29 17:41:51',)","(88,)","(20,)","(-247,)"
"('2022-03-29 17:41:51',)","(89,)","(20,)","(-247,)"
"('2022-03-29 17:41:51',)","(90,)","(19,)","(-250,)"
"('2022-03-29 17:41:51',)","(89,)","(18,)","(-248,)"
"('2022-03-29 17:41:50',)","(86,)","(18,)","(-246,)"
"('2022-03-29 17:41:50',)","(83,)","(18,)","(-246,)"
"('2022-03-29 17:41:50',)","(81,)","(17,)","(-244,)"
"('2022-03-29 17:41:50',)","(80,)","(19,)","(-240,)"
"('2022-03-29 17:41:50',)","(83,)","(17,)","(-239,)"
"('2022-03-29 17:41:50',)","(85,)","(18,)","(-242,)"
"('2022-03-29 17:41:50',)","(88,)","(17,)","(-244,)"
"('2022-03-29 17:41:50',)","(87,)","(17,)","(-245,)"
"('2022-03-29 17:41:50',)","(86,)","(18,)","(-248,)"
"('2022-03-29 17:41:50',)","(86,)","(16,)","(-249,)"
"('2022-03-29 17:41:50',)","(84,)","(16,)","(-250,)"
"('2022-03-29 17:41:50',)","(84,)","(17,)","(-249,)"
"('2022-03-29 17:41:50',)","(85,)","(17,)","(-248,)"
"('2022-03-29 17:41:50',)","(86,)","(18,)","(-248,)"
"('2022-03-29 17:41:49',)","(88,)","(17,)","(-245,)"
"('2022-03-29 17:41:49',)","(84,)","(17,)","(-241,)"
"('2022-03-29 17:41:49',)","(83,)","(18,)","(-242,)"
"('2022-03-29 17:41:49',)","(82,)","(17,)","(-241,)"
"('2022-03-29 17:41:49',)","(82,)","(18,)","(-244,)"
"('2022-03-29 17:41:49',)","(84,)","(18,)","(-246,)"
"('2022-03-29 17:41:49',)","(86,)","(17,)","(-249,)"
"('2022-03-29 17:41:49',)","(86,)","(17,)","(-249,)"
"('2022-03-29 17:41:49',)","(86,)","(18,)","(-249,)"
"('2022-03-29 17:41:49',)","(86,)","(18,)","(-247,)"
"('2022-03-29 17:41:48',)","(83,)","(19,)","(-247,)"
"('2022-03-29 17:41:48',)","(86,)","(16,)","(-243,)"
"('2022-03-29 17:41:48',)","(84,)","(14,)","(-241,)"
"('2022-03-29 17:41:48',)","(84,)","(15,)","(-239,)"
"('2022-03-29 17:41:48',)","(85,)","(15,)","(-242,)"
"('2022-03-29 17:41:48',)","(85,)","(16,)","(-246,)"
"('2022-03-29 17:41:48',)","(88,)","(18,)","(-248,)"
"('2022-03-29 17:41:48',)","(87,)","(18,)","(-251,)"
"('2022-03-29 17:41:48',)","(86,)","(18,)","(-250,)"
"('2022-03-29 17:41:48',)","(87,)","(16,)","(-249,)"
"('2022-03-29 17:41:48',)","(85,)","(16,)","(-246,)"
"('2022-03-29 17:41:47',)","(84,)","(16,)","(-244,)"
"('2022-03-29 17:41:47',)","(84,)","(18,)","(-241,)"
"('2022-03-29 17:41:47',)","(84,)","(19,)","(-239,)"
"('2022-03-29 17:41:47',)","(85,)","(20,)","(-240,)"
"('2022-03-29 17:41:47',)","(86,)","(18,)","(-244,)"
"('2022-03-29 17:41:47',)","(85,)","(16,)","(-248,)"
"('2022-03-29 17:41:47',)","(87,)","(15,)","(-249,)"
"('2022-03-29 17:41:47',)","(89,)","(16,)","(-252,)"
"('2022-03-29 17:41:47',)","(88,)","(17,)","(-248,)"
"('2022-03-29 17:41:47',)","(87,)","(18,)","(-246,)"
"('2022-03-29 17:41:46',)","(85,)","(18,)","(-244,)"
"('2022-03-29 17:41:46',)","(84,)","(17,)","(-239,)"
"('2022-03-29 17:41:46',)","(84,)","(15,)","(-238,)"
"('2022-03-29 17:41:46',)","(84,)","(17,)","(-241,)"
"('2022-03-29 17:41:46',)","(84,)","(16,)","(-243,)"
"('2022-03-29 17:41:46',)","(86,)","(18,)","(-247,)"
"('2022-03-29 17:41:46',)","(87,)","(19,)","(-250,)"
"('2022-03-29 17:41:46',)","(88,)","(19,)","(-252,)"
"('2022-03-29 17:41:46',)","(86,)","(16,)","(-250,)"
"('2022-03-29 17:41:46',)","(86,)","(16,)","(-248,)"
"('2022-03-29 17:41:46',)","(83,)","(15,)","(-245,)"
"('2022-03-29 17:41:45',)","(83,)","(17,)","(-241,)"
"('2022-03-29 17:41:45',)","(84,)","(18,)","(-237,)"
"('2022-03-29 17:41:45',)","(83,)","(19,)","(-237,)"
"('2022-03-29 17:41:45',)","(86,)","(19,)","(-242,)"
"('2022-03-29 17:41:45',)","(87,)","(18,)","(-244,)"
"('2022-03-29 17:41:45',)","(88,)","(16,)","(-249,)"
"('2022-03-29 17:41:45',)","(90,)","(17,)","(-252,)"
"('2022-03-29 17:41:45',)","(88,)","(16,)","(-254,)"
"('2022-03-29 17:41:45',)","(87,)","(18,)","(-249,)"
"('2022-03-29 17:41:45',)","(86,)","(17,)","(-246,)"
"('2022-03-29 17:41:44',)","(86,)","(19,)","(-242,)"
"('2022-03-29 17:41:44',)","(83,)","(17,)","(-237,)"
"('2022-03-29 17:41:44',)","(84,)","(18,)","(-240,)"
"('2022-03-29 17:41:44',)","(85,)","(19,)","(-243,)"
"('2022-03-29 17:41:44',)","(88,)","(21,)","(-250,)"
"('2022-03-29 17:41:44',)","(89,)","(21,)","(-249,)"
"('2022-03-29 17:41:44',)","(87,)","(19,)","(-252,)"
"('2022-03-29 17:41:44',)","(88,)","(19,)","(-251,)"
"('2022-03-29 17:41:44',)","(87,)","(18,)","(-247,)"
"('2022-03-29 17:41:44',)","(87,)","(18,)","(-242,)"
"('2022-03-29 17:41:43',)","(84,)","(19,)","(-238,)"
"('2022-03-29 17:41:43',)","(83,)","(19,)","(-236,)"
"('2022-03-29 17:41:43',)","(83,)","(19,)","(-236,)"
"('2022-03-29 17:41:43',)","(87,)","(18,)","(-244,)"
"('2022-03-29 17:41:43',)","(86,)","(16,)","(-245,)"
"('2022-03-29 17:41:43',)","(87,)","(17,)","(-251,)"
"('2022-03-29 17:41:43',)","(87,)","(18,)","(-253,)"
"('2022-03-29 17:41:43',)","(87,)","(17,)","(-252,)"
"('2022-03-29 17:41:43',)","(87,)","(20,)","(-253,)"
"('2022-03-29 17:41:43',)","(86,)","(18,)","(-245,)"
"('2022-03-29 17:41:43',)","(83,)","(19,)","(-242,)"
"('2022-03-29 17:41:42',)","(84,)","(15,)","(-241,)"
"('2022-03-29 17:41:42',)","(83,)","(18,)","(-235,)"
"('2022-03-29 17:41:42',)","(83,)","(20,)","(-239,)"
"('2022-03-29 17:41:42',)","(85,)","(21,)","(-244,)"
"('2022-03-29 17:41:42',)","(86,)","(20,)","(-249,)"
"('2022-03-29 17:41:42',)","(86,)","(20,)","(-255,)"
"('2022-03-29 17:41:42',)","(88,)","(16,)","(-253,)"
"('2022-03-29 17:41:42',)","(89,)","(18,)","(-252,)"
TIME,X,Y,Z
"('2022-03-29 17:41:56',)","(59,)","(28,)","(-247,)"
"('2022-03-29 17:41:56',)","(94,)","(3,)","(-217,)"
"('2022-03-29 17:41:56',)","(85,)","(3,)","(-237,)"
"('2022-03-29 17:41:56',)","(96,)","(-7,)","(-201,)"
"('2022-03-29 17:41:56',)","(110,)","(11,)","(-296,)"
"('2022-03-29 17:41:55',)","(122,)","(29,)","(-257,)"
"('2022-03-29 17:41:55',)","(43,)","(16,)","(-192,)"
"('2022-03-29 17:41:55',)","(60,)","(20,)","(-216,)"
"('2022-03-29 17:41:55',)","(67,)","(9,)","(-274,)"
"('2022-03-29 17:41:55',)","(141,)","(31,)","(-271,)"
"('2022-03-29 17:41:55',)","(134,)","(0,)","(-337,)"
"('2022-03-29 17:41:55',)","(43,)","(4,)","(-247,)"
"('2022-03-29 17:41:54',)","(78,)","(-6,)","(-203,)"
"('2022-03-29 17:41:54',)","(104,)","(51,)","(-235,)"
"('2022-03-29 17:41:54',)","(161,)","(14,)","(-258,)"
"('2022-03-29 17:41:53',)","(89,)","(-36,)","(-208,)"
"('2022-03-29 17:41:53',)","(89,)","(3,)","(-228,)"
"('2022-03-29 17:41:53',)","(79,)","(10,)","(-283,)"
"('2022-03-29 17:41:53',)","(85,)","(31,)","(-256,)"
"('2022-03-29 17:41:53',)","(74,)","(16,)","(-261,)"
"('2022-03-29 17:41:53',)","(80,)","(13,)","(-241,)"
"('2022-03-29 17:41:53',)","(137,)","(5,)","(-250,)"
"('2022-03-29 17:41:53',)","(121,)","(13,)","(-261,)"
"('2022-03-29 17:41:53',)","(105,)","(6,)","(-250,)"
"('2022-03-29 17:41:53',)","(69,)","(15,)","(-230,)"
"('2022-03-29 17:41:53',)","(62,)","(58,)","(-214,)"
"('2022-03-29 17:41:53',)","(6,)","(36,)","(-240,)"
"('2022-03-29 17:41:53',)","(47,)","(31,)","(-273,)"
"('2022-03-29 17:41:52',)","(84,)","(9,)","(-274,)"
"('2022-03-29 17:41:52',)","(84,)","(8,)","(-249,)"
"('2022-03-29 17:41:52',)","(86,)","(-2,)","(-216,)"
"('2022-03-29 17:41:52',)","(86,)","(-23,)","(-226,)"
"('2022-03-29 17:41:52',)","(86,)","(18,)","(-245,)"
"('2022-03-29 17:41:52',)","(91,)","(19,)","(-244,)"
"('2022-03-29 17:41:52',)","(87,)","(17,)","(-243,)"
"('2022-03-29 17:41:52',)","(87,)","(17,)","(-241,)"
"('2022-03-29 17:41:52',)","(88,)","(19,)","(-241,)"
"('2022-03-29 17:41:52',)","(87,)","(16,)","(-241,)"
"('2022-03-29 17:41:52',)","(88,)","(16,)","(-243,)"
"('2022-03-29 17:41:52',)","(88,)","(18,)","(-244,)"
"('2022-03-29 17:41:52',)","(87,)","(18,)","(-247,)"
"('2022-03-29 17:41:52',)","(95,)","(18,)","(-247,)"
"('2022-03-29 17:41:51',)","(88,)","(19,)","(-250,)"
"('2022-03-29 17:41:51',)","(86,)","(18,)","(-249,)"
"('2022-03-29 17:41:51',)","(84,)","(18,)","(-250,)"
"('2022-03-29 17:41:51',)","(84,)","(17,)","(-246,)"
"('2022-03-29 17:41:51',)","(84,)","(17,)","(-277,)"
"('2022-03-29 17:41:51',)","(84,)","(17,)","(-243,)"
"('2022-03-29 17:41:51',)","(86,)","(17,)","(-241,)"
"('2022-03-29 17:41:51',)","(88,)","(17,)","(-241,)"
"('2022-03-29 17:41:51',)","(88,)","(18,)","(-242,)"
"('2022-03-29 17:41:51',)","(89,)","(18,)","(-243,)"
"('2022-03-29 17:41:51',)","(90,)","(19,)","(-244,)"
"('2022-03-29 17:41:51',)","(89,)","(21,)","(-246,)"
"('2022-03-29 17:41:51',)","(86,)","(20,)","(-248,)"
"('2022-03-29 17:41:50',)","(83,)","(20,)","(-247,)"
"('2022-03-29 17:41:50',)","(81,)","(19,)","(-247,)"
"('2022-03-29 17:41:50',)","(80,)","(18,)","(-250,)"
"('2022-03-29 17:41:50',)","(83,)","(18,)","(-248,)"
"('2022-03-29 17:41:50',)","(85,)","(18,)","(-246,)"
"('2022-03-29 17:41:50',)","(88,)","(17,)","(-246,)"
"('2022-03-29 17:41:50',)","(87,)","(19,)","(-244,)"
"('2022-03-29 17:41:50',)","(86,)","(17,)","(-240,)"
"('2022-03-29 17:41:50',)","(86,)","(18,)","(-239,)"
"('2022-03-29 17:41:50',)","(84,)","(17,)","(-242,)"
"('2022-03-29 17:41:50',)","(84,)","(17,)","(-244,)"
"('2022-03-29 17:41:50',)","(85,)","(18,)","(-245,)"
"('2022-03-29 17:41:50',)","(86,)","(16,)","(-248,)"
"('2022-03-29 17:41:50',)","(88,)","(16,)","(-249,)"
"('2022-03-29 17:41:49',)","(84,)","(17,)","(-250,)"
"('2022-03-29 17:41:49',)","(83,)","(17,)","(-249,)"
"('2022-03-29 17:41:49',)","(82,)","(18,)","(-248,)"
"('2022-03-29 17:41:49',)","(82,)","(17,)","(-248,)"
"('2022-03-29 17:41:49',)","(84,)","(17,)","(-245,)"
"('2022-03-29 17:41:49',)","(86,)","(18,)","(-241,)"
"('2022-03-29 17:41:49',)","(86,)","(17,)","(-242,)"
"('2022-03-29 17:41:49',)","(86,)","(18,)","(-241,)"
"('2022-03-29 17:41:49',)","(86,)","(18,)","(-244,)"
"('2022-03-29 17:41:49',)","(83,)","(17,)","(-246,)"
"('2022-03-29 17:41:48',)","(86,)","(17,)","(-249,)"
"('2022-03-29 17:41:48',)","(84,)","(18,)","(-249,)"
"('2022-03-29 17:41:48',)","(84,)","(18,)","(-249,)"
"('2022-03-29 17:41:48',)","(85,)","(19,)","(-247,)"
"('2022-03-29 17:41:48',)","(85,)","(16,)","(-247,)"
"('2022-03-29 17:41:48',)","(88,)","(14,)","(-243,)"
"('2022-03-29 17:41:48',)","(87,)","(15,)","(-241,)"
"('2022-03-29 17:41:48',)","(86,)","(15,)","(-239,)"
"('2022-03-29 17:41:48',)","(87,)","(16,)","(-242,)"
"('2022-03-29 17:41:48',)","(85,)","(18,)","(-246,)"
"('2022-03-29 17:41:48',)","(84,)","(18,)","(-248,)"
"('2022-03-29 17:41:47',)","(84,)","(18,)","(-251,)"
"('2022-03-29 17:41:47',)","(84,)","(16,)","(-250,)"
"('2022-03-29 17:41:47',)","(85,)","(16,)","(-249,)"
"('2022-03-29 17:41:47',)","(86,)","(16,)","(-246,)"
"('2022-03-29 17:41:47',)","(85,)","(18,)","(-244,)"
"('2022-03-29 17:41:47',)","(87,)","(19,)","(-241,)"
"('2022-03-29 17:41:47',)","(89,)","(20,)","(-239,)"
"('2022-03-29 17:41:47',)","(88,)","(18,)","(-240,)"
"('2022-03-29 17:41:47',)","(87,)","(16,)","(-244,)"
"('2022-03-29 17:41:47',)","(85,)","(15,)","(-248,)"
"('2022-03-29 17:41:46',)","(84,)","(16,)","(-249,)"
"('2022-03-29 17:41:46',)","(84,)","(17,)","(-252,)"
"('2022-03-29 17:41:46',)","(84,)","(18,)","(-248,)"
"('2022-03-29 17:41:46',)","(84,)","(18,)","(-246,)"
"('2022-03-29 17:41:46',)","(86,)","(17,)","(-244,)"
"('2022-03-29 17:41:46',)","(87,)","(15,)","(-239,)"
"('2022-03-29 17:41:46',)","(88,)","(17,)","(-238,)"
"('2022-03-29 17:41:46',)","(86,)","(16,)","(-241,)"
"('2022-03-29 17:41:46',)","(86,)","(18,)","(-243,)"
"('2022-03-29 17:41:46',)","(83,)","(19,)","(-247,)"
"('2022-03-29 17:41:46',)","(83,)","(19,)","(-250,)"
"('2022-03-29 17:41:45',)","(84,)","(16,)","(-252,)"
"('2022-03-29 17:41:45',)","(83,)","(16,)","(-250,)"
"('2022-03-29 17:41:45',)","(86,)","(15,)","(-248,)"
"('2022-03-29 17:41:45',)","(87,)","(17,)","(-245,)"
"('2022-03-29 17:41:45',)","(88,)","(18,)","(-241,)"
"('2022-03-29 17:41:45',)","(90,)","(19,)","(-237,)"
"('2022-03-29 17:41:45',)","(88,)","(19,)","(-237,)"
"('2022-03-29 17:41:45',)","(87,)","(18,)","(-242,)"
"('2022-03-29 17:41:45',)","(86,)","(16,)","(-244,)"
"('2022-03-29 17:41:45',)","(86,)","(17,)","(-249,)"
"('2022-03-29 17:41:44',)","(83,)","(16,)","(-252,)"
"('2022-03-29 17:41:44',)","(84,)","(18,)","(-254,)"
"('2022-03-29 17:41:44',)","(85,)","(17,)","(-249,)"
"('2022-03-29 17:41:44',)","(88,)","(19,)","(-246,)"
"('2022-03-29 17:41:44',)","(89,)","(17,)","(-242,)"
"('2022-03-29 17:41:44',)","(87,)","(18,)","(-237,)"
"('2022-03-29 17:41:44',)","(88,)","(19,)","(-240,)"
