TIME,X,Y,Z
"('2022-03-20 13:10:27',)","(-49,)",,
"('2022-03-20 13:10:27',)","(-177,)",,
"('2022-03-20 13:10:27',)","(-181,)",,
"('2022-03-20 13:10:27',)","(19,)",,
"('2022-03-20 13:10:27',)","(303,)",,
"('2022-03-20 13:10:28',)","(511,)",,
"('2022-03-20 13:10:28',)","(511,)",,
"('2022-03-20 13:10:28',)","(511,)",,
"('2022-03-20 13:10:28',)","(247,)",,
"('2022-03-20 13:10:28',)","(43,)",,
"('2022-03-20 13:10:28',)","(-84,)",,
"('2022-03-20 13:10:28',)","(-69,)",,
"('2022-03-20 13:10:28',)","(28,)",,
"('2022-03-20 13:10:28',)","(180,)",,
"('2022-03-20 13:10:28',)","(326,)",,
"('2022-03-20 13:10:28',)","(406,)",,
"('2022-03-20 13:10:28',)","(329,)",,
"('2022-03-20 13:10:28',)","(84,)",,
"('2022-03-20 13:10:28',)","(-42,)",,
"('2022-03-20 13:10:28',)","(-5,)",,
"('2022-03-20 13:10:28',)","(376,)",,
"('2022-03-20 13:10:28',)","(131,)",,
"('2022-03-20 13:10:28',)","(511,)",,
"('2022-03-20 13:10:28',)","(253,)",,
"('2022-03-20 13:10:28',)","(258,)",,
"('2022-03-20 13:10:28',)","(307,)",,
"('2022-03-20 13:10:28',)","(257,)",,
"('2022-03-20 13:10:28',)","(302,)",,
"('2022-03-20 13:10:28',)","(289,)",,
"('2022-03-20 13:10:28',)","(294,)",,
"('2022-03-20 13:10:29',)","(291,)",,
"('2022-03-20 13:10:29',)","(290,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(291,)",,
"('2022-03-20 13:10:29',)","(291,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(291,)",,
"('2022-03-20 13:10:29',)","(294,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(294,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(292,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:29',)","(293,)",,
"('2022-03-20 13:10:30',)","(294,)",,
"('2022-03-20 13:10:30',)","(293,)",,
"('2022-03-20 13:10:30',)","(293,)",,
"('2022-03-20 13:10:30',)","(293,)",,
"('2022-03-20 13:10:30',)","(294,)",,
"('2022-03-20 13:10:30',)","(294,)",,
"('2022-03-20 13:10:31',)","(294,)",,
"('2022-03-20 13:10:31',)","(294,)",,
"('2022-03-20 13:10:31',)","(293,)",,
,,"(-66,)",
,,"(-67,)",
,,"(-67,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-64,)",
,,"(-65,)",
,,"(-65,)",
,,"(-65,)",
,,"(-65,)",
,,"(-66,)",
,,"(-66,)",
,,"(-65,)",
,,"(-65,)",
,,"(-65,)",
,,"(-65,)",
,,"(-67,)",
,,"(-65,)",
,,"(-65,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-65,)",
,,"(-66,)",
,,"(-65,)",
,,"(-66,)",
,,"(-65,)",
,,"(-65,)",
,,"(-65,)",
,,"(-66,)",
,,"(-65,)",
,,"(-66,)",
,,"(-67,)",
,,"(-66,)",
,,"(-64,)",
,,"(-65,)",
,,"(-65,)",
,,"(-68,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-66,)",
,,"(-67,)",
,,"(-67,)",
,,"(-65,)",
,,"(-67,)",
,,"(-63,)",
,,"(-85,)",
,,"(-70,)",
,,"(-70,)",
,,"(-23,)",
,,"(-512,)",
,,"(-512,)",
,,"(-512,)",
,,"(-433,)",
,,"(-465,)",
,,"(-512,)",
,,"(-512,)",
,,"(-512,)",
,,"(-512,)",
,,"(-141,)",
,,"(22,)",
,,"(502,)",
,,"(511,)",
,,"(506,)",
,,"(511,)",
,,"(-512,)",
,,"(-512,)",
,,"(-512,)",
,,"(-512,)",
,,"(-512,)",
,,"(-512,)",
,,"(-447,)",
,,"(-116,)",
,,"(290,)",
,,"(451,)",
,,"(511,)",
,,"(511,)",
,,"(-215,)",
,,"(-264,)",
,,"(-302,)",
,,"(-182,)",
,,"(-261,)",
,,"(-225,)",
,,"(-225,)",
,,"(-262,)",
,,"(-259,)",
,,"(-56,)",
,,"(-74,)",
,,"(-163,)",
,,"(-281,)",
,,"(-442,)",
,,"(-512,)",
,,"(-280,)",
,,"(-480,)",
,,"(-468,)",
,,"(-286,)",
,,"(-49,)",
,,"(95,)",
,,"(135,)",
,,"(182,)",
,,"(117,)",
,,"(-71,)",
,,"(-250,)",
,,"(-386,)",
,,"(-436,)",
,,"(-381,)",
,,"(-343,)",
,,"(-291,)",
,,"(-230,)",
,,"(-151,)",
,,"(-165,)",
,,"(-245,)",
,,"(-248,)",
,,"(-16,)",
,,"(-149,)",
,,"(-192,)",
,,"(-261,)",
,,"(-324,)",
,,"(-322,)",
,,"(-269,)",
,,"(-133,)",
,,"(-36,)",
,,"(21,)",
,,"(-5,)",
,,"(-128,)",
,,"(-259,)",
,,"(-359,)",
,,"(-315,)",
,,"(-201,)",
,,"(-141,)",
,,"(-48,)",
,,"(8,)",
,,"(53,)",
,,"(-58,)",
,,"(-253,)",
,,"(42,)",
,,"(-35,)",
,,"(-82,)",
,,"(-16,)",
,,"(-40,)",
,,"(-49,)",
,,"(-36,)",
,,"(-51,)",
,,"(-46,)",
,,"(-43,)",
,,"(-43,)",
,,"(-44,)",
,,"(-42,)",
,,"(-42,)",
,,"(-42,)",
,,"(-40,)",
,,"(-42,)",
,,"(-41,)",
,,"(-43,)",
,,"(-41,)",
,,"(-41,)",
,,"(-39,)",
,,"(-40,)",
,,"(-40,)",
,,"(-40,)",
,,"(-38,)",
,,"(-39,)",
,,"(-38,)",
,,"(-38,)",
,,"(-39,)",
,,"(-39,)",
,,"(-36,)",
,,"(-39,)",
,,"(-38,)",
,,"(-38,)",
,,"(-38,)",
,,"(-38,)",
,,"(-39,)",
,,"(-38,)",
,,"(-37,)",
,,"(-35,)",
,,"(-35,)",
,,"(-34,)",
,,"(-35,)",
,,"(-33,)",
,,,"(-24,)"
,,,"(-22,)"
,,,"(-22,)"
,,,"(-22,)"
,,,"(-21,)"
,,,"(-20,)"
,,,"(-21,)"
,,,"(-22,)"
,,,"(-22,)"
,,,"(-20,)"
,,,"(-19,)"
,,,"(-20,)"
,,,"(-20,)"
,,,"(-21,)"
,,,"(-22,)"
,,,"(-21,)"
,,,"(-20,)"
,,,"(-20,)"
,,,"(-20,)"
,,,"(-21,)"
,,,"(-20,)"
,,,"(-21,)"
,,,"(-20,)"
,,,"(-22,)"
,,,"(-20,)"
,,,"(-20,)"
,,,"(-20,)"
,,,"(-20,)"
,,,"(-22,)"
,,,"(-21,)"
,,,"(-20,)"
,,,"(-22,)"
,,,"(-22,)"
,,,"(-23,)"
,,,"(-20,)"
,,,"(-23,)"
,,,"(-22,)"
,,,"(-22,)"
,,,"(-20,)"
,,,"(-21,)"
,,,"(-23,)"
,,,"(-22,)"
,,,"(-23,)"
,,,"(-20,)"
,,,"(-23,)"
,,,"(-23,)"
,,,"(-23,)"
,,,"(-22,)"
,,,"(-23,)"
,,,"(-22,)"
,,,"(-22,)"
,,,"(-6,)"
,,,"(-33,)"
,,,"(-23,)"
,,,"(-22,)"
,,,"(-72,)"
,,,"(-396,)"
,,,"(-491,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-233,)"
,,,"(-265,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-512,)"
,,,"(-317,)"
,,,"(-197,)"
,,,"(-27,)"
,,,"(-30,)"
,,,"(-33,)"
,,,"(58,)"
,,,"(-44,)"
,,,"(-97,)"
,,,"(-141,)"
,,,"(-196,)"
,,,"(-262,)"
,,,"(-154,)"
,,,"(-37,)"
,,,"(91,)"
,,,"(-79,)"
,,,"(-138,)"
,,,"(-141,)"
,,,"(-128,)"
,,,"(-77,)"
,,,"(-39,)"
,,,"(-89,)"
,,,"(-134,)"
,,,"(-72,)"
,,,"(-97,)"
,,,"(-77,)"
,,,"(-84,)"
,,,"(-134,)"
,,,"(-146,)"
,,,"(-191,)"
,,,"(-188,)"
,,,"(-127,)"
,,,"(44,)"
,,,"(88,)"
,,,"(28,)"
,,,"(-161,)"
,,,"(-261,)"
,,,"(-295,)"
,,,"(-263,)"
,,,"(-117,)"
,,,"(-23,)"
,,,"(35,)"
,,,"(58,)"
,,,"(-21,)"
,,,"(-110,)"
,,,"(-144,)"
,,,"(-126,)"
,,,"(-127,)"
,,,"(-113,)"
,,,"(-72,)"
,,,"(-2,)"
,,,"(39,)"
,,,"(52,)"
,,,"(-12,)"
,,,"(-78,)"
,,,"(-74,)"
,,,"(-43,)"
,,,"(-12,)"
,,,"(-214,)"
,,,"(-5,)"
,,,"(74,)"
,,,"(-70,)"
,,,"(-26,)"
,,,"(-25,)"
,,,"(-34,)"
,,,"(-29,)"
,,,"(-26,)"
,,,"(-30,)"
,,,"(-30,)"
,,,"(-29,)"
,,,"(-28,)"
,,,"(-30,)"
,,,"(-28,)"
,,,"(-30,)"
,,,"(-28,)"
,,,"(-28,)"
,,,"(-25,)"
,,,"(-28,)"
,,,"(-29,)"
,,,"(-30,)"
,,,"(-30,)"
,,,"(-29,)"
,,,"(-29,)"
,,,"(-29,)"
,,,"(-28,)"
,,,"(-31,)"
,,,"(-31,)"
,,,"(-27,)"
,,,"(-28,)"
,,,"(-30,)"
,,,"(-29,)"
,,,"(-29,)"
,,,"(-31,)"
,,,"(-30,)"
,,,"(-32,)"
,,,"(-29,)"
,,,"(-28,)"
,,,"(-30,)"
,,,"(-28,)"
,,,"(-29,)"
,,,"(-29,)"
,,,"(-30,)"
,,,"(-31,)"
,,,"(-30,)"
,,,"(-31,)"
,,,"(-29,)"
