TIME,X,Y,Z
"('2022-03-22 12:09:44',)","(-38,)","(112,)","(226,)"
"('2022-03-22 12:09:44',)","(-35,)","(114,)","(225,)"
"('2022-03-22 12:09:44',)","(-36,)","(113,)","(224,)"
"('2022-03-22 12:09:44',)","(-41,)","(112,)","(226,)"
"('2022-03-22 12:09:44',)","(-75,)","(99,)","(225,)"
"('2022-03-22 12:09:44',)","(-82,)","(115,)","(197,)"
"('2022-03-22 12:09:44',)","(-48,)","(106,)","(216,)"
"('2022-03-22 12:09:44',)","(-29,)","(124,)","(204,)"
"('2022-03-22 12:09:44',)","(-7,)","(114,)","(233,)"
"('2022-03-22 12:09:44',)","(-6,)","(130,)","(226,)"
"('2022-03-22 12:09:44',)","(-13,)","(126,)","(221,)"
"('2022-03-22 12:09:44',)","(-36,)","(119,)","(221,)"
"('2022-03-22 12:09:44',)","(-15,)","(123,)","(219,)"
"('2022-03-22 12:09:44',)","(-11,)","(113,)","(241,)"
"('2022-03-22 12:09:44',)","(-20,)","(122,)","(232,)"
"('2022-03-22 12:09:44',)","(-29,)","(120,)","(232,)"
"('2022-03-22 12:09:44',)","(-39,)","(119,)","(230,)"
"('2022-03-22 12:09:44',)","(-45,)","(124,)","(229,)"
"('2022-03-22 12:09:43',)","(-46,)","(123,)","(234,)"
"('2022-03-22 12:09:43',)","(-24,)","(123,)","(228,)"
"('2022-03-22 12:09:43',)","(-25,)","(118,)","(225,)"
"('2022-03-22 12:09:43',)","(-22,)","(120,)","(236,)"
"('2022-03-22 12:09:43',)","(-23,)","(121,)","(236,)"
"('2022-03-22 12:09:43',)","(-22,)","(122,)","(235,)"
"('2022-03-22 12:09:43',)","(-24,)","(119,)","(234,)"
"('2022-03-22 12:09:43',)","(-24,)","(116,)","(236,)"
"('2022-03-22 12:09:43',)","(-25,)","(121,)","(233,)"
"('2022-03-22 12:09:43',)","(-32,)","(123,)","(234,)"
"('2022-03-22 12:09:43',)","(-31,)","(122,)","(235,)"
"('2022-03-22 12:09:43',)","(-14,)","(122,)","(224,)"
"('2022-03-22 12:09:43',)","(-44,)","(109,)","(221,)"
"('2022-03-22 12:09:43',)","(-39,)","(130,)","(239,)"
"('2022-03-22 12:09:43',)","(-34,)","(123,)","(223,)"
"('2022-03-22 12:09:43',)","(-33,)","(116,)","(222,)"
"('2022-03-22 12:09:43',)","(-31,)","(117,)","(227,)"
"('2022-03-22 12:09:43',)","(-32,)","(118,)","(227,)"
"('2022-03-22 12:09:43',)","(-32,)","(117,)","(228,)"
"('2022-03-22 12:09:43',)","(-31,)","(116,)","(228,)"
"('2022-03-22 12:09:43',)","(-32,)","(116,)","(227,)"
"('2022-03-22 12:09:43',)","(-33,)","(112,)","(227,)"
"('2022-03-22 12:09:42',)","(-32,)","(114,)","(230,)"
"('2022-03-22 12:09:42',)","(-31,)","(113,)","(226,)"
"('2022-03-22 12:09:42',)","(-31,)","(110,)","(226,)"
"('2022-03-22 12:09:42',)","(-33,)","(110,)","(228,)"
"('2022-03-22 12:09:42',)","(-32,)","(109,)","(229,)"
"('2022-03-22 12:09:42',)","(-33,)","(110,)","(228,)"
"('2022-03-22 12:09:42',)","(-33,)","(109,)","(228,)"
"('2022-03-22 12:09:42',)","(-33,)","(112,)","(230,)"
"('2022-03-22 12:09:42',)","(-33,)","(110,)","(227,)"
"('2022-03-22 12:09:42',)","(-33,)","(111,)","(228,)"
"('2022-03-22 12:09:42',)","(-32,)","(112,)","(228,)"
"('2022-03-22 12:09:42',)","(-33,)","(112,)","(226,)"
"('2022-03-22 12:09:42',)","(-35,)","(110,)","(230,)"
"('2022-03-22 12:09:42',)","(-34,)","(111,)","(231,)"
"('2022-03-22 12:09:42',)","(-32,)","(110,)","(227,)"
"('2022-03-22 12:09:42',)","(-30,)","(114,)","(228,)"
"('2022-03-22 12:09:42',)","(-28,)","(116,)","(231,)"
"('2022-03-22 12:09:42',)","(-29,)","(115,)","(232,)"
"('2022-03-22 12:09:42',)","(-27,)","(115,)","(234,)"
"('2022-03-22 12:09:42',)","(-28,)","(117,)","(233,)"
"('2022-03-22 12:09:41',)","(-28,)","(116,)","(235,)"
"('2022-03-22 12:09:41',)","(-26,)","(119,)","(234,)"
"('2022-03-22 12:09:41',)","(-26,)","(118,)","(238,)"
"('2022-03-22 12:09:41',)","(-26,)","(119,)","(238,)"
"('2022-03-22 12:09:41',)","(-26,)","(120,)","(236,)"
"('2022-03-22 12:09:41',)","(-24,)","(120,)","(237,)"
"('2022-03-22 12:09:41',)","(-26,)","(121,)","(235,)"
"('2022-03-22 12:09:41',)","(-24,)","(119,)","(234,)"
"('2022-03-22 12:09:41',)","(-25,)","(119,)","(234,)"
"('2022-03-22 12:09:41',)","(-27,)","(119,)","(234,)"
"('2022-03-22 12:09:41',)","(-31,)","(116,)","(235,)"
"('2022-03-22 12:09:41',)","(-34,)","(115,)","(233,)"
"('2022-03-22 12:09:41',)","(-31,)","(115,)","(227,)"
"('2022-03-22 12:09:41',)","(-34,)","(114,)","(230,)"
"('2022-03-22 12:09:41',)","(-34,)","(116,)","(228,)"
"('2022-03-22 12:09:41',)","(-33,)","(112,)","(229,)"
"('2022-03-22 12:09:41',)","(-33,)","(113,)","(230,)"
"('2022-03-22 12:09:41',)","(-31,)","(111,)","(229,)"
"('2022-03-22 12:09:41',)","(-32,)","(112,)","(228,)"
"('2022-03-22 12:09:41',)","(-32,)","(111,)","(228,)"
"('2022-03-22 12:09:41',)","(-30,)","(111,)","(227,)"
"('2022-03-22 12:09:41',)","(-30,)","(111,)","(228,)"
"('2022-03-22 12:09:40',)","(-32,)","(112,)","(228,)"
"('2022-03-22 12:09:40',)","(-33,)","(112,)","(230,)"
"('2022-03-22 12:09:40',)","(-32,)","(107,)","(229,)"
"('2022-03-22 12:09:40',)","(-32,)","(109,)","(229,)"
"('2022-03-22 12:09:40',)","(-32,)","(109,)","(230,)"
"('2022-03-22 12:09:40',)","(-31,)","(106,)","(229,)"
"('2022-03-22 12:09:40',)","(-32,)","(110,)","(229,)"
"('2022-03-22 12:09:40',)","(-32,)","(110,)","(231,)"
"('2022-03-22 12:09:40',)","(-33,)","(112,)","(230,)"
"('2022-03-22 12:09:40',)","(-33,)","(111,)","(231,)"
"('2022-03-22 12:09:40',)","(-33,)","(110,)","(228,)"
"('2022-03-22 12:09:40',)","(-32,)","(111,)","(229,)"
TIME,X,Y,Z
"('2022-03-22 12:10:06',)","(-32,)","(108,)","(233,)"
"('2022-03-22 12:10:06',)","(-31,)","(111,)","(234,)"
"('2022-03-22 12:10:06',)","(-27,)","(110,)","(233,)"
"('2022-03-22 12:10:05',)","(-30,)","(112,)","(237,)"
"('2022-03-22 12:10:05',)","(-34,)","(110,)","(229,)"
"('2022-03-22 12:10:05',)","(-34,)","(110,)","(226,)"
"('2022-03-22 12:10:05',)","(-42,)","(114,)","(226,)"
"('2022-03-22 12:10:05',)","(-31,)","(106,)","(228,)"
"('2022-03-22 12:10:04',)","(-32,)","(107,)","(227,)"
"('2022-03-22 12:10:04',)","(-32,)","(103,)","(234,)"
"('2022-03-22 12:10:04',)","(-30,)","(108,)","(230,)"
"('2022-03-22 12:10:04',)","(-51,)","(108,)","(233,)"
"('2022-03-22 12:10:03',)","(-24,)","(128,)","(233,)"
"('2022-03-22 12:10:03',)","(-25,)","(120,)","(213,)"
"('2022-03-22 12:10:03',)","(-26,)","(120,)","(232,)"
"('2022-03-22 12:10:03',)","(-37,)","(123,)","(233,)"
"('2022-03-22 12:10:03',)","(-33,)","(113,)","(232,)"
"('2022-03-22 12:10:02',)","(-32,)","(114,)","(224,)"
"('2022-03-22 12:10:02',)","(-34,)","(104,)","(226,)"
"('2022-03-22 12:10:02',)","(-41,)","(105,)","(235,)"
"('2022-03-22 12:10:02',)","(-36,)","(95,)","(236,)"
"('2022-03-22 12:10:01',)","(-38,)","(102,)","(235,)"
"('2022-03-22 12:10:01',)","(-26,)","(104,)","(230,)"
"('2022-03-22 12:10:01',)","(-52,)","(122,)","(225,)"
"('2022-03-22 12:10:01',)","(-63,)","(85,)","(234,)"
"('2022-03-22 12:10:01',)","(-28,)","(57,)","(246,)"
"('2022-03-22 12:10:00',)","(-48,)","(130,)","(245,)"
"('2022-03-22 12:10:00',)","(-35,)","(146,)","(215,)"
"('2022-03-22 12:10:00',)","(-34,)","(89,)","(219,)"
"('2022-03-22 12:10:00',)","(-33,)","(116,)","(236,)"
"('2022-03-22 12:10:00',)","(-33,)","(113,)","(225,)"
"('2022-03-22 12:09:59',)","(-32,)","(115,)","(226,)"
"('2022-03-22 12:09:59',)","(-49,)","(56,)","(229,)"
"('2022-03-22 12:09:59',)","(-35,)","(31,)","(289,)"
"('2022-03-22 12:09:59',)","(-34,)","(112,)","(235,)"
"('2022-03-22 12:09:59',)","(-34,)","(111,)","(226,)"
"('2022-03-22 12:09:58',)","(-34,)","(115,)","(225,)"
"('2022-03-22 12:09:58',)","(-33,)","(115,)","(225,)"
"('2022-03-22 12:09:58',)","(-34,)","(114,)","(224,)"
"('2022-03-22 12:09:58',)","(-34,)","(114,)","(227,)"
"('2022-03-22 12:09:58',)","(-34,)","(114,)","(223,)"
"('2022-03-22 12:09:58',)","(-33,)","(115,)","(225,)"
"('2022-03-22 12:09:57',)","(-35,)","(115,)","(225,)"
"('2022-03-22 12:09:57',)","(-34,)","(107,)","(225,)"
"('2022-03-22 12:09:57',)","(-38,)","(108,)","(227,)"
"('2022-03-22 12:09:57',)","(-38,)","(105,)","(228,)"
"('2022-03-22 12:09:57',)","(-37,)","(106,)","(228,)"
"('2022-03-22 12:09:57',)","(-38,)","(107,)","(226,)"
"('2022-03-22 12:09:57',)","(-38,)","(108,)","(227,)"
"('2022-03-22 12:09:57',)","(-36,)","(108,)","(225,)"
"('2022-03-22 12:09:57',)","(-36,)","(109,)","(225,)"
"('2022-03-22 12:09:57',)","(-37,)","(110,)","(225,)"
"('2022-03-22 12:09:57',)","(-36,)","(111,)","(227,)"
"('2022-03-22 12:09:57',)","(-36,)","(113,)","(224,)"
"('2022-03-22 12:09:57',)","(-37,)","(112,)","(226,)"
"('2022-03-22 12:09:57',)","(-34,)","(115,)","(226,)"
"('2022-03-22 12:09:57',)","(-11,)","(113,)","(227,)"
"('2022-03-22 12:09:57',)","(-35,)","(145,)","(226,)"
"('2022-03-22 12:09:57',)","(-33,)","(117,)","(211,)"
"('2022-03-22 12:09:56',)","(-34,)","(116,)","(225,)"
"('2022-03-22 12:09:56',)","(-34,)","(116,)","(225,)"
"('2022-03-22 12:09:56',)","(-32,)","(114,)","(225,)"
"('2022-03-22 12:09:56',)","(-33,)","(118,)","(225,)"
"('2022-03-22 12:09:56',)","(-34,)","(117,)","(227,)"
"('2022-03-22 12:09:56',)","(-34,)","(113,)","(225,)"
"('2022-03-22 12:09:56',)","(-34,)","(115,)","(223,)"
"('2022-03-22 12:09:56',)","(-34,)","(117,)","(226,)"
"('2022-03-22 12:09:56',)","(-34,)","(116,)","(225,)"
"('2022-03-22 12:09:56',)","(-32,)","(113,)","(225,)"
"('2022-03-22 12:09:56',)","(-33,)","(115,)","(229,)"
"('2022-03-22 12:09:56',)","(-34,)","(115,)","(226,)"
"('2022-03-22 12:09:56',)","(-33,)","(114,)","(226,)"
"('2022-03-22 12:09:56',)","(-29,)","(111,)","(226,)"
"('2022-03-22 12:09:56',)","(-34,)","(116,)","(225,)"
"('2022-03-22 12:09:56',)","(-32,)","(111,)","(226,)"
"('2022-03-22 12:09:56',)","(-40,)","(109,)","(226,)"
"('2022-03-22 12:09:56',)","(-35,)","(112,)","(225,)"
"('2022-03-22 12:09:56',)","(-37,)","(103,)","(226,)"
"('2022-03-22 12:09:56',)","(-37,)","(104,)","(231,)"
"('2022-03-22 12:09:56',)","(-39,)","(107,)","(225,)"
"('2022-03-22 12:09:55',)","(-39,)","(105,)","(229,)"
"('2022-03-22 12:09:55',)","(-38,)","(106,)","(227,)"
"('2022-03-22 12:09:55',)","(-36,)","(106,)","(226,)"
"('2022-03-22 12:09:55',)","(-35,)","(104,)","(227,)"
"('2022-03-22 12:09:55',)","(-36,)","(104,)","(230,)"
"('2022-03-22 12:09:55',)","(-35,)","(105,)","(228,)"
"('2022-03-22 12:09:55',)","(-36,)","(102,)","(229,)"
"('2022-03-22 12:09:55',)","(-35,)","(104,)","(228,)"
"('2022-03-22 12:09:55',)","(-33,)","(104,)","(228,)"
"('2022-03-22 12:09:55',)","(-32,)","(106,)","(229,)"
"('2022-03-22 12:09:55',)","(-33,)","(107,)","(228,)"
"('2022-03-22 12:09:55',)","(-35,)","(107,)","(231,)"
"('2022-03-22 12:09:55',)","(-35,)","(107,)","(229,)"
"('2022-03-22 12:09:55',)","(-35,)","(105,)","(227,)"
"('2022-03-22 12:09:55',)","(-32,)","(112,)","(228,)"
"('2022-03-22 12:09:55',)","(-32,)","(111,)","(229,)"
"('2022-03-22 12:09:55',)","(-30,)","(111,)","(230,)"
"('2022-03-22 12:09:55',)","(-33,)","(113,)","(225,)"
"('2022-03-22 12:09:55',)","(-29,)","(112,)","(229,)"
"('2022-03-22 12:09:55',)","(-35,)","(112,)","(226,)"
"('2022-03-22 12:09:55',)","(-33,)","(115,)","(230,)"
"('2022-03-22 12:09:54',)","(-30,)","(117,)","(226,)"
"('2022-03-22 12:09:54',)","(-32,)","(115,)","(225,)"
"('2022-03-22 12:09:54',)","(-32,)","(117,)","(226,)"
"('2022-03-22 12:09:54',)","(-32,)","(117,)","(226,)"
"('2022-03-22 12:09:54',)","(-31,)","(117,)","(225,)"
"('2022-03-22 12:09:54',)","(-32,)","(116,)","(227,)"
"('2022-03-22 12:09:54',)","(-33,)","(117,)","(226,)"
"('2022-03-22 12:09:54',)","(-32,)","(114,)","(225,)"
"('2022-03-22 12:09:54',)","(-34,)","(116,)","(224,)"
"('2022-03-22 12:09:54',)","(-33,)","(113,)","(226,)"
"('2022-03-22 12:09:54',)","(-32,)","(113,)","(227,)"
"('2022-03-22 12:09:54',)","(-34,)","(111,)","(227,)"
"('2022-03-22 12:09:54',)","(-31,)","(110,)","(225,)"
"('2022-03-22 12:09:54',)","(-28,)","(116,)","(225,)"
"('2022-03-22 12:09:54',)","(-39,)","(116,)","(226,)"
"('2022-03-22 12:09:54',)","(-34,)","(107,)","(219,)"
"('2022-03-22 12:09:54',)","(-33,)","(110,)","(230,)"
"('2022-03-22 12:09:54',)","(-28,)","(107,)","(229,)"
"('2022-03-22 12:09:54',)","(-36,)","(92,)","(227,)"
"('2022-03-22 12:09:54',)","(-37,)","(110,)","(230,)"
"('2022-03-22 12:09:54',)","(-42,)","(108,)","(228,)"
"('2022-03-22 12:09:54',)","(-36,)","(102,)","(229,)"
"('2022-03-22 12:09:53',)","(-35,)","(104,)","(226,)"
"('2022-03-22 12:09:53',)","(-37,)","(103,)","(230,)"
"('2022-03-22 12:09:53',)","(-34,)","(103,)","(230,)"
"('2022-03-22 12:09:53',)","(-35,)","(101,)","(228,)"
"('2022-03-22 12:09:53',)","(-35,)","(102,)","(234,)"
"('2022-03-22 12:09:53',)","(-25,)","(102,)","(232,)"
"('2022-03-22 12:09:53',)","(-27,)","(115,)","(230,)"
"('2022-03-22 12:09:53',)","(-28,)","(118,)","(235,)"
"('2022-03-22 12:09:53',)","(-54,)","(116,)","(234,)"
"('2022-03-22 12:09:53',)","(-38,)","(121,)","(230,)"
"('2022-03-22 12:09:53',)","(-32,)","(117,)","(225,)"
"('2022-03-22 12:09:53',)","(-33,)","(112,)","(227,)"
"('2022-03-22 12:09:53',)","(-32,)","(116,)","(223,)"
"('2022-03-22 12:09:52',)","(-33,)","(117,)","(226,)"
"('2022-03-22 12:09:52',)","(-32,)","(116,)","(226,)"
"('2022-03-22 12:09:52',)","(-31,)","(116,)","(224,)"
"('2022-03-22 12:09:52',)","(-31,)","(119,)","(226,)"
